0 0 0.118215 0.130092
6 0 0.118905 0.175819
12 0 0.120036 0.221474
18 0 0.121765 0.267156
24 0 0.124268 0.313033
30 0 0.127722 0.35935
36 0 0.132297 0.406427
42 0 0.138147 0.454657
48 0 0.145399 0.504502
54 0 0.15414 0.556483
60 0 0.164411 0.611174
66 0 0.176179 0.669189
72 0 0.189322 0.731165
78 0 0.203586 0.797734
84 0 0.218542 0.869494
90 0 0.233518 0.946935
96 0 0.247536 1.03034
102 0 0.259253 1.11964
108 0 0.266961 1.21421
114 0 0.268673 1.31255
120 0 0.262434 1.41207
126 0 0.246903 1.50892
132 0 0.222128 1.59832
138 0 0.190105 1.67562
144 0 0.154435 1.73784
150 0 0.118961 1.78455
156 0 0.0864242 1.81747
162 0 0.0578749 1.83928
168 0 0.03296 1.85246
174 0 0.0104771 1.8588
180 0 -0.011178 1.8592
186 0 -0.0337365 1.85372
192 0 -0.0587964 1.84157
198 0 -0.0875752 1.82107
204 0 -0.120414 1.78982
210 0 -0.156245 1.74506
216 0 -0.192304 1.68477
222 0 -0.224684 1.60895
228 0 -0.249738 1.52021
234 0 -0.265437 1.42308
240 0 -0.271736 1.32249
246 0 -0.270019 1.22253
252 0 -0.2623 1.12602
258 0 -0.250616 1.03461
264 0 -0.23672 0.949008
270 0 -0.221967 0.869308
276 0 -0.207337 0.795221
282 0 -0.193485 0.726244
288 0 -0.18082 0.661763
294 0 -0.169571 0.601125
300 0 -0.159834 0.543688
306 0 -0.151611 0.488837
312 0 -0.144841 0.436008
318 0 -0.139413 0.384697
324 0 -0.135185 0.334467
330 0 -0.131995 0.284956
336 0 -0.129673 0.235876
342 0 -0.12805 0.187019
348 0 -0.126975 0.138244
 
0 6 0.165896 0.144993
6 6 0.166328 0.195448
12 6 0.16723 0.245371
18 6 0.168838 0.294767
24 6 0.171402 0.343721
30 6 0.175184 0.392413
36 6 0.180434 0.441112
42 6 0.187385 0.490176
48 6 0.196235 0.540052
54 6 0.207138 0.591272
60 6 0.220192 0.644441
66 6 0.235415 0.700252
72 6 0.25272 0.75946
78 6 0.271863 0.822897
84 6 0.292384 0.891448
90 6 0.3135 0.966004
96 6 0.334001 1.04738
102 6 0.352096 1.13615
108 6 0.365337 1.23237
114 6 0.3706 1.33512
120 6 0.364397 1.44191
126 6 0.343745 1.54799
132 6 0.307821 1.64627
138 6 0.259768 1.72899
144 6 0.206382 1.79123
150 6 0.154927 1.83332
156 6 0.109847 1.85949
162 6 0.0721405 1.87478
168 6 0.040552 1.88308
174 6 0.0128154 1.88679
180 6 -0.0136462 1.88703
186 6 -0.0414795 1.88386
192 6 -0.0732644 1.87635
198 6 -0.111285 1.86228
204 6 -0.156794 1.83799
210 6 -0.208793 1.79846
216 6 -0.262786 1.73907
222 6 -0.31142 1.6586
228 6 -0.347787 1.56119
234 6 -0.368687 1.45449
240 6 -0.374947 1.34601
246 6 -0.369639 1.24099
252 6 -0.356348 1.1423
258 6 -0.338294 1.05101
264 6 -0.317983 0.967145
270 6 -0.297216 0.8901
276 6 -0.2772 0.819022
282 6 -0.258685 0.752977
288 6 -0.242098 0.691043
294 6 -0.227642 0.632363
300 6 -0.215367 0.576162
306 6 -0.205215 0.521751
312 6 -0.197051 0.468535
318 6 -0.190689 0.41601
324 6 -0.185906 0.363767
330 6 -0.182455 0.311491
336 6 -0.180083 0.258963
342 6 -0.178542 0.20606
348 6 -0.177608 0.152743
 
0 12 0.219147 0.164948
6 12 0.218843 0.221726
12 12 0.218928 0.277352
18 12 0.219722 0.331702
24 12 0.221575 0.384753
30 12 0.224847 0.436598
36 12 0.229886 0.487436
42 12 0.237024 0.537581
48 12 0.246552 0.587449
54 12 0.258715 0.63757
60 12 0.273709 0.688584
66 12 0.291647 0.741249
72 12 0.31254 0.796455
78 12 0.336256 0.855251
84 12 0.36242 0.918865
90 12 0.390297 0.98869
96 12 0.418605 1.06626
102 12 0.445257 1.15311
108 12 0.467093 1.25048
114 12 0.479625 1.35869
120 12 0.477014 1.47618
126 12 0.452858 1.59771
132 12 0.403224 1.71239
138 12 0.332307 1.80524
144 12 0.253904 1.86636
150 12 0.182474 1.89869
156 12 0.124523 1.91258
162 12 0.0794787 1.91729
168 12 0.0438722 1.91831
174 12 0.013758 1.9183
180 12 -0.014616 1.91831
186 12 -0.044845 1.91839
192 12 -0.0806872 1.91769
198 12 -0.126112 1.91387
204 12 -0.184637 1.90194
210 12 -0.256841 1.87318
216 12 -0.336168 1.81678
222 12 -0.408013 1.72781
228 12 -0.458353 1.61424
234 12 -0.482854 1.49121
240 12 -0.485467 1.37082
246 12 -0.47277 1.25931
252 12 -0.450797 1.15874
258 12 -0.424191 1.06889
264 12 -0.396173 0.988502
270 12 -0.368832 0.91595
276 12 -0.343416 0.849596
282 12 -0.320614 0.78796
288 12 -0.300745 0.729758
294 12 -0.28389 0.673905
300 12 -0.269979 0.619484
306 12 -0.258842 0.565744
312 12 -0.250239 0.512061
