0 0 0.911282 0.952106
3 0 0.906686 1.04253
6 0 0.899667 1.13443
9 0 0.889608 1.22783
12 0 0.875788 1.32269
15 0 0.857366 1.41887
18 0 0.833394 1.51608
21 0 0.802831 1.61383
24 0 0.764595 1.71133
27 0 0.717625 1.80749
30 0 0.66098 1.90086
33 0 0.593971 1.98956
36 0 0.516307 2.07139
39 0 0.428162 2.14395
42 0 0.330175 2.20468
45 0 0.223711 2.25071
48 0 0.111323 2.27916
51 0 -0.00339822 2.28812
54 0 -0.11658 2.27714
57 0 -0.224408 2.24698
60 0 -0.323619 2.19983
63 0 -0.41219 2.13883
66 0 -0.489186 2.06711
69 0 -0.554306 1.98745
72 0 -0.607729 1.90242
75 0 -0.650102 1.81432
78 0 -0.682419 1.72509
81 0 -0.705864 1.63618
84 0 -0.721676 1.54867
87 0 -0.731069 1.46325
90 0 -0.735168 1.38035
93 0 -0.734977 1.30017
96 0 -0.73137 1.22277
99 0 -0.725093 1.14811
102 0 -0.716782 1.07608
105 0 -0.706979 1.00654
108 0 -0.696151 0.939336
111 0 -0.684702 0.874306
114 0 -0.672988 0.811275
117 0 -0.661321 0.750069
120 0 -0.64998 0.69051
123 0 -0.639216 0.632417
126 0 -0.629251 0.575609
129 0 -0.62029 0.519899
132 0 -0.612512 0.465099
135 0 -0.606079 0.411018
138 0 -0.601136 0.35746
141 0 -0.597807 0.304224
144 0 -0.596197 0.251108
147 0 -0.596395 0.197905
150 0 -0.598467 0.144404
153 0 -0.60246 0.0903937
156 0 -0.608397 0.0356577
159 0 -0.616282 -0.02002
162 0 -0.62609 -0.0768562
165 0 -0.637772 -0.135067
168 0 -0.651251 -0.194866
171 0 -0.66642 -0.256463
174 0 -0.683143 -0.320064
177 0 -0.701248 -0.385865
180 0 -0.720531 -0.454053
183 0 -0.740749 -0.524804
186 0 -0.761621 -0.598276
189 0 -0.782826 -0.674606
192 0 -0.803999 -0.753909
195 0 -0.824733 -0.836267
198 0 -0.844575 -0.921726
201 0 -0.863029 -1.01029
204 0 -0.879556 -1.10189
207 0 -0.893578 -1.19642
210 0 -0.904483 -1.29368
213 0 -0.911638 -1.39338
216 0 -0.914398 -1.49512
219 0 -0.912131 -1.59839
222 0 -0.904237 -1.70257
225 0 -0.89018 -1.80688
228 0 -0.86952 -1.91046
231 0 -0.841943 -2.0123
234 0 -0.807296 -2.11133
237 0 -0.765603 -2.20645
240 0 -0.717076 -2.29655
243 0 -0.662113 -2.38056
246 0 -0.601268 -2.45757
249 0 -0.535218 -2.52676
252 0 -0.464716 -2.5875
255 0 -0.390541 -2.63936
258 0 -0.313459 -2.68202
261 0 -0.23419 -2.71534
264 0 -0.153393 -2.73922
267 0 -0.0716637 -2.75367
270 0 0.0104461 -2.75869
273 0 0.0924107 -2.75428
276 0 0.1737 -2.74046
279 0 0.253755 -2.71724
282 0 0.331963 -2.68464
285 0 0.407651 -2.64276
288 0 0.480094 -2.59177
291 0 0.548526 -2.53198
294 0 0.612187 -2.46385
297 0 0.670357 -2.38802
300 0 0.72241 -2.30528
303 0 0.767858 -2.21657
306 0 0.806379 -2.12294
309 0 0.837839 -2.0255
312 0 0.862292 -1.92533
315 0 0.879963 -1.82351
318 0 0.891231 -1.72101
321 0 0.896587 -1.61869
324 0 0.896612 -1.51731
327 0 0.89194 -1.41747
330 0 0.883232 -1.31966
333 0 0.871153 -1.22425
336 0 0.856357 -1.13151
339 0 0.839474 -1.04161
342 0 0.821097 -0.954623
345 0 0.801784 -0.870583
348 0 0.782049 -0.789445
 
0 3 1.00186 0.957313
3 3 0.998897 1.0498
6 3 0.99358 1.1443
9 3 0.985249 1.24096
12 3 0.973104 1.33986
15 3 0.956174 1.44104
18 3 0.933313 1.54436
21 3 0.903217 1.64944
24 3 0.864472 1.75558
27 3 0.815629 1.86169
30 3 0.755295 1.96618
33 3 0.682328 2.06685
36 3 0.596174 2.16093
39 3 0.49693 2.2455
42 3 0.384882 2.31776
45 3 0.26079 2.37389
48 3 0.127851 2.40865
51 3 -0.008279 2.41897
54 3 -0.142563 2.40488
57 3 -0.269656 2.36669
60 3 -0.384462 2.30783
63 3 -0.484945 2.23385
66 3 -0.570816 2.14887
69 3 -0.642032 2.05597
72 3 -0.698945 1.95826
75 3 -0.742612 1.85863
78 3 -0.774554 1.7593
81 3 -0.796431 1.66184
84 3 -0.809886 1.56726
87 3 -0.816458 1.47616
90 3 -0.817524 1.38879
93 3 -0.814264 1.30517
96 3 -0.80766 1.22517
99 3 -0.798521 1.14857
102 3 -0.787515 1.07514
105 3 -0.7752 1.00462
108 3 -0.762049 0.936776
111 3 -0.748469 0.871364
114 3 -0.734814 0.808155
117 3 -0.721398 0.746924
120 3 -0.708499 0.687454
123 3 -0.696368 0.629531
126 3 -0.685229 0.572946
129 3 -0.675288 0.517488
132 3 -0.666727 0.46295
135 3 -0.659711 0.409123
138 3 -0.654388 0.355796
141 3 -0.650884 0.302757
144 3 -0.649309 0.249793
147 3 -0.649753 0.196685
150 3 -0.652287 0.143216
153 3 -0.656959 0.0891634
156 3 -0.663795 0.0343039
159 3 -0.672798 -0.0215873
162 3 -0.683943 -0.0787357
165 3 -0.697181 -0.137367
168 3 -0.712431 -0.197706
171 3 -0.729583 -0.259975
174 3 -0.748493 -0.324392
177 3 -0.768983 -0.391171
180 3 -0.790836 -0.460517
183 3 -0.813796 -0.532626
186 3 -0.837565 -0.607682
189 3 -0.861799 -0.685851
192 3 -0.886106 -0.767277
195 3 -0.910045 -0.852079
198 3 -0.933121 -0.940341
201 3 -0.954788 -1.0321
204 3 -0.974444 -1.12735
207 3 -0.991435 -1.22601
210 3 -1.00506 -1.32792
213 3 -1.01459 -1.43281
216 3 -1.01925 -1.5403
219 3 -1.01828 -1.64989
222 3 -1.01096 -1.76091
225 3 -0.996591 -1.87252
228 3 -0.974623 -1.98375
231 3 -0.944636 -2.09346
234 3 -0.906411 -2.20041
237 3 -0.859957 -2.30326
240 3 -0.805531 -2.40072
243 3 -0.743627 -2.49152
246 3 -0.674953 -2.57458
249 3 -0.600365 -2.64898
252 3 -0.520812 -2.71405
255 3 -0.437254 -2.76935
258 3 -0.350611 -2.81463
261 3 -0.261713 -2.84984
264 3 -0.171285 -2.87498
267 3 -0.0799512 -2.89014
270 3 0.01174 -2.89538
273 3 0.10328 -2.89074
276 3 0.194152 -2.8762
279 3 0.283792 -2.85171
282 3 0.371549 -2.81723
285 3 0.456673 -2.77275
288 3 0.538312 -2.71835
291 3 0.615542 -2.65428
294 3 0.687414 -2.581
297 3 0.753021 -2.49919
300 3 0.811569 -2.40976
303 3 0.862434 -2.3138
306 3 0.905219 -2.21256
309 3 0.93977 -2.10734
312 3 0.966174 -1.99945
315 3 0.984739 -1.89012
318 3 0.995956 -1.78046
321 3 1.00045 -1.67145
324 3 0.998947 -1.56389
327 3 0.99221 -1.45843
330 3 0.981033 -1.35555
333 3 0.966197 -1.2556
336 3 0.948456 -1.15883
339 3 0.928527 -1.06535
342 3 0.907078 -0.975217
345 3 0.884727 -0.888401
348 3 0.862042 -0.804821
 
0 6 1.0943 0.960655
3 6 1.09347 1.05503
6 6 1.09047 1.15198
9 6 1.08464 1.25176
12 6 1.0751 1.35467
15 6 1.06079 1.46095
18 6 1.04034 1.5707
21 6 1.01212 1.68379
24 6 0.974319 1.79963
27 6 0.925021 1.91721
30 6 0.862206 2.03498
33 6 0.783879 2.15047
36 6 0.689049 2.25973
39 6 0.578459 2.35891
42 6 0.451981 2.44629
45 6 0.307277 2.51846
48 6 0.147326 2.56287
51 6 -0.0147713 2.57359
54 6 -0.175474 2.55693
57 6 -0.3276 2.50704
60 6 -0.459546 2.4302
63 6 -0.571935 2.3393
66 6 -0.666723 2.23818
69 6 -0.743693 2.12892
72 6 -0.802926 2.01558
75 6 -0.846276 1.90224
78 6 -0.876132 1.79134
81 6 -0.894773 1.68437
84 6 -0.90432 1.58221
87 6 -0.906707 1.48526
90 6 -0.903595 1.39349
93 6 -0.896338 1.30664
96 6 -0.886 1.22431
99 6 -0.873418 1.14607
102 6 -0.859261 1.07154
105 6 -0.844077 1.00034
108 6 -0.828325 0.932128
111 6 -0.812397 0.866592
114 6 -0.796638 0.803443
117 6 -0.781351 0.742409
120 6 -0.766807 0.683235
123 6 -0.753252 0.625673
126 6 -0.740908 0.569487
129 6 -0.729975 0.514444
132 6 -0.720637 0.460319
135 6 -0.71306 0.406885
138 6 -0.707389 0.353919
141 6 -0.703756 0.301197
144 6 -0.702271 0.248495
147 6 -0.703026 0.195587
150 6 -0.706095 0.142246
153 6 -0.711526 0.088242
156 6 -0.719349 0.0333448
159 6 -0.729567 -0.0226783
162 6 -0.742156 -0.0800613
165 6 -0.757065 -0.139039
168 6 -0.774215 -0.199845
171 6 -0.79349 -0.262715
174 6 -0.814745 -0.327881
177 6 -0.837793 -0.395572
180 6 -0.862412 -0.466013
183 6 -0.888334 -0.539424
186 6 -0.915246 -0.616013
189 6 -0.942787 -0.695977
192 6 -0.970543 -0.779499
195 6 -0.998041 -0.866737
198 6 -1.02475 -0.95782
201 6 -1.05007 -1.05284
204 6 -1.07334 -1.15184
207 6 -1.09384 -1.2548
210 6 -1.11076 -1.3616
213 6 -1.12325 -1.47204
216 6 -1.13042 -1.58576
219 6 -1.13134 -1.70228
222 6 -1.12511 -1.82089
225 6 -1.11088 -1.94071
228 6 -1.08791 -2.06065
231 6 -1.05564 -2.17939
234 6 -1.01375 -2.29546
237 6 -0.962208 -2.40727
240 6 -0.901332 -2.51324
243 6 -0.831745 -2.61184
246 6 -0.754357 -2.70177
249 6 -0.670277 -2.78196
252 6 -0.580715 -2.85171
255 6 -0.486877 -2.91061
258 6 -0.389873 -2.95853
261 6 -0.290664 -2.99554
264 6 -0.190033 -3.02184
267 6 -0.0886051 -3.03762
270 6 0.0131164 -3.04305
273 6 0.114686 -3.0382
276 6 0.21565 -3.02301
279 6 0.315473 -2.99736
282 6 0.41349 -2.96106
285 6 0.50887 -2.91395
288 6 0.600613 -2.85598
291 6 0.687585 -2.78728
294 6 0.76859 -2.70828
297 6 0.842461 -2.61969
300 6 0.908168 -2.52257
303 6 0.964913 -2.41823
306 6 1.0122 -2.30818
309 6 1.04984 -2.194
312 6 1.07801 -2.07724
315 6 1.09711 -1.95938
318 6 1.1078 -1.84169
321 6 1.11088 -1.72526
324 6 1.10726 -1.61094
327 6 1.09786 -1.4994
330 6 1.08364 -1.39112
333 6 1.0655 -1.28641
336 6 1.04431 -1.18545
339 6 1.02088 -1.08832
342 6 0.99596 -0.995004
345 6 0.970216 -0.905414
348 6 0.94427 -0.819416
 
0 9 1.18838 0.961647
3 9 1.19019 1.05764
6 9 1.19016 1.15674
9 9 1.18763 1.25935
12 9 1.18175 1.36598
15 9 1.17138 1.47719
18 9 1.15495 1.59348
21 9 1.13043 1.71509
24 9 1.09548 1.84164
27 9 1.04775 1.97218
30 9 0.984593 2.1055
33 9 0.90219 2.23992
36 9 0.797368 2.36884
39 9 0.675355 2.48347
42 9 0.537232 2.58843
45 9 0.372867 2.69054
48 9 0.165676 2.75327
51 9 -0.0215627 2.75125
54 9 -0.214713 2.74465
57 9 -0.408978 2.67399
60 9 -0.553632 2.5649
63 9 -0.675697 2.45419
66 9 -0.780085 2.33566
69 9 -0.862909 2.20534
72 9 -0.922242 2.07218
75 9 -0.962766 1.94285
78 9 -0.988228 1.81902
81 9 -1.00149 1.70172
84 9 -1.00518 1.59167
87 9 -1.00172 1.48897
90 9 -0.99312 1.39317
93 9 -0.980864 1.30356
96 9 -0.966034 1.21939
99 9 -0.949435 1.13999
102 9 -0.93169 1.06479
105 9 -0.913301 0.993288
108 9 -0.894691 0.925059
111 9 -0.876223 0.859718
114 9 -0.858216 0.796921
117 9 -0.840956 0.736352
120 9 -0.824698 0.677716
123 9 -0.809679 0.620739
126 9 -0.79611 0.565157
129 9 -0.784189 0.510719
132 9 -0.774093 0.45718
135 9 -0.765985 0.4043
138 9 -0.760013 0.351843
141 9 -0.756304 0.299575
144 9 -0.754972 0.247264
147 9 -0.756109 0.194675
150 9 -0.75979 0.141574
153 9 -0.766068 0.0877265
156 9 -0.77497 0.0328943
159 9 -0.786503 -0.0231616
162 9 -0.800645 -0.080682
165 9 -0.817345 -0.13991
168 9 -0.836523 -0.201089
171 9 -0.858065 -0.264465
174 9 -0.881821 -0.330283
177 9 -0.907605 -0.398789
180 9 -0.935186 -0.470228
183 9 -0.964293 -0.544841
186 9 -0.994603 -0.622866
189 9 -1.02574 -0.704534
192 9 -1.05728 -0.790067
195 9 -1.08871 -0.879669
198 9 -1.11948 -0.973526
201 9 -1.14894 -1.07179
204 9 -1.17638 -1.17457
207 9 -1.20099 -1.28192
210 9 -1.22187 -1.39381
213 9 -1.23805 -1.51009
216 9 -1.24847 -1.63048
219 9 -1.25202 -1.75452
222 9 -1.2476 -1.88153
225 9 -1.23411 -2.01056
228 9 -1.21058 -2.14039
231 9 -1.17624 -2.26952
234 9 -1.13061 -2.39617
237 9 -1.07362 -2.51843
240 9 -1.00561 -2.63431
243 9 -0.927398 -2.74192
246 9 -0.840165 -2.83964
249 9 -0.745377 -2.92626
252 9 -0.644615 -3.00099
255 9 -0.539414 -3.06352
258 9 -0.431136 -3.11392
261 9 -0.32089 -3.1525
264 9 -0.209501 -3.17969
267 9 -0.09755 -3.19591
270 9 0.0145683 -3.20146
273 9 0.126546 -3.19644
276 9 0.238058 -3.18078
279 9 0.348663 -3.1542
282 9 0.457715 -3.11632
285 9 0.564307 -3.06674
288 9 0.66726 -3.00515
291 9 0.765163 -2.93151
294 9 0.856475 -2.84617
297 9 0.939665 -2.74988
300 9 1.01337 -2.64389
303 9 1.07656 -2.5298
306 9 1.12859 -2.40947
309 9 1.16929 -2.28489
312 9 1.1989 -2.15795
315 9 1.21803 -2.0304
318 9 1.22755 -1.90371
321 9 1.22851 -1.77909
324 9 1.22202 -1.65744
327 9 1.20924 -1.53943
330 9 1.19128 -1.42548
333 9 1.16921 -1.31585
336 9 1.14401 -1.21064
339 9 1.11657 -1.10985
342 9 1.08773 -1.01338
345 9 1.05821 -0.92109
348 9 1.02867 -0.832768
 
0 12 1.28381 0.959831
3 12 1.28874 1.05707
6 12 1.29227 1.15787
9 12 1.29383 1.26278
12 12 1.2927 1.37254
15 12 1.28781 1.4881
18 12 1.27745 1.61064
21 12 1.25898 1.74112
24 12 1.22922 1.87936
27 12 1.18554 2.02402
30 12 1.1257 2.17404
33 12 1.04502 2.33256
36 12 0.920778 2.49703
39 12 0.785121 2.61813
42 12 0.627178 2.76406
45 12 0.555566 2.84082
48 12 0.137248 3.00516
51 12 -0.018331 2.91158
54 12 -0.218076 2.99327
57 12 -0.566113 2.81861
60 12 -0.674029 2.73125
63 12 -0.79497 2.57712
66 12 -0.915457 2.44931
69 12 -1.00608 2.28206
72 12 -1.05937 2.12382
75 12 -1.09352 1.97737
78 12 -1.11177 1.83962
81 12 -1.11698 1.71131
84 12 -1.11233 1.59333
87 12 -1.10105 1.48546
90 12 -1.08552 1.38647
93 12 -1.06726 1.29492
96 12 -1.04722 1.20965
99 12 -1.02609 1.12972
102 12 -1.00437 1.0544
105 12 -0.982482 0.983085
108 12 -0.960797 0.915267
111 12 -0.939627 0.850502
114 12 -0.919258 0.788398
117 12 -0.899947 0.728601
120 12 -0.881931 0.670785
123 12 -0.865426 0.614646
126 12 -0.850635 0.559901
129 12 -0.837743 0.50628
132 12 -0.826922 0.453521
135 12 -0.81833 0.401374
138 12 -0.81211 0.349592
141 12 -0.808391 0.297932
144 12 -0.807284 0.246155
147 12 -0.808882 0.19402
150 12 -0.813261 0.141289
153 12 -0.820474 0.0877198
156 12 -0.830553 0.0330713
159 12 -0.843504 -0.0229012
162 12 -0.859309 -0.0804441
165 12 -0.877919 -0.139807
168 12 -0.899254 -0.201241
171 12 -0.923202 -0.265003
174 12 -0.949616 -0.33135
177 12 -0.978308 -0.400542
180 12 -1.00905 -0.472843
183 12 -1.04156 -0.548519
186 12 -1.07552 -0.627836
189 12 -1.11055 -0.71106
192 12 -1.1462 -0.798456
195 12 -1.18197 -0.890282
198 12 -1.21725 -0.986784
201 12 -1.25139 -1.08819
204 12 -1.2836 -1.19469
207 12 -1.31301 -1.30643
210 12 -1.33862 -1.42348
213 12 -1.35934 -1.54582
216 12 -1.37392 -1.67325
219 12 -1.38106 -1.80539
222 12 -1.37936 -1.94161
225 12 -1.36743 -2.08094
228 12 -1.34399 -2.22204
231 12 -1.30796 -2.36317
234 12 -1.25861 -2.50222
237 12 -1.19575 -2.63677
240 12 -1.11976 -2.76431
243 12 -1.03169 -2.88241
246 12 -0.933126 -2.98904
249 12 -0.826051 -3.08271
252 12 -0.712572 -3.16262
255 12 -0.594688 -3.22862
258 12 -0.474091 -3.28109
261 12 -0.352055 -3.32073
264 12 -0.22942 -3.34834
267 12 -0.106645 -3.36467
270 12 0.0160784 -3.37021
273 12 0.138687 -3.36514
276 12 0.261095 -3.34931
279 12 0.38304 -3.32225
282 12 0.503958 -3.28328
285 12 0.622883 -3.23161
288 12 0.738417 -3.16656
291 12 0.848775 -3.08779
294 12 0.951929 -2.99547
297 12 1.04582 -2.8904
300 12 1.12862 -2.77406
303 12 1.19893 -2.64849
306 12 1.25597 -2.51608
309 12 1.29956 -2.37934
312 12 1.33014 -2.24063
315 12 1.34858 -2.10206
318 12 1.35606 -1.96532
321 12 1.35396 -1.83173
324 12 1.34368 -1.70221
327 12 1.32663 -1.57738
330 12 1.30412 -1.45759
333 12 1.27739 -1.34298
336 12 1.24753 -1.23355
339 12 1.21553 -1.12919
342 12 1.1823 -1.02972
345 12 1.1486 -0.934879
348 12 1.11513 -0.844401
 
0 15 1.38021 0.954798
3 15 1.38866 1.05282
6 15 1.39624 1.15476
9 15 1.40256 1.26124
12 15 1.40716 1.37313
15 15 1.40939 1.49179
18 15 1.40774 1.61941
21 15 1.39871 1.75883
24 15 1.37671 1.91048
27 15 1.33947 2.07004
30 15 1.28296 2.23808
33 15 1.23946 2.39241
36 15 0.982542 2.82007
39 15 0.671827 3.18364
42 15 0 0
45 15 0 0
48 15 0 0
51 15 0 0
54 15 0 0
57 15 0 0
60 15 -1.67837 0
63 15 -1.03797 3.11985
66 15 -1.11637 2.74907
69 15 -1.18024 2.32339
72 15 -1.21386 2.16706
75 15 -1.23938 2.00238
78 15 -1.24766 1.85029
81 15 -1.24151 1.70979
84 15 -1.22513 1.58424
87 15 -1.20366 1.47268
90 15 -1.17978 1.37202
93 15 -1.15464 1.27981
96 15 -1.12883 1.19443
99 15 -1.10275 1.11477
102 15 -1.07675 1.03999
105 15 -1.05115 0.969419
108 15 -1.02623 0.902501
111 15 -1.00224 0.838744
114 15 -0.979432 0.777719
117 15 -0.958026 0.71904
120 15 -0.938232 0.662354
123 15 -0.920247 0.607336
126 15 -0.904255 0.553684
129 15 -0.89043 0.501112
132 15 -0.878934 0.449348
