0 0 9.66748e-05 7.49957
9 0 7.25061e-05 7.49957
18 0 4.83374e-05 7.49959
27 0 4.83374e-05 7.49959
36 0 4.83374e-05 7.49959
45 0 2.41687e-05 7.49959
54 0 2.41687e-05 7.49962
63 0 2.41687e-05 7.49962
72 0 2.41687e-05 7.49962
81 0 2.41687e-05 7.49962
90 0 2.41687e-05 7.49962
99 0 2.41687e-05 7.49962
108 0 2.41687e-05 7.49962
117 0 2.41687e-05 7.49962
126 0 2.41687e-05 7.49962
135 0 2.41687e-05 7.49962
144 0 2.41687e-05 7.49962
153 0 2.41687e-05 7.49962
162 0 2.41687e-05 7.49962
171 0 2.41687e-05 7.49962
180 0 2.41687e-05 7.49962
189 0 2.41687e-05 7.49962
198 0 2.41687e-05 7.49962
207 0 0 7.49962
216 0 0 7.49962
225 0 0 7.49962
234 0 0 7.49962
243 0 0 7.49962
252 0 0 7.49962
261 0 0 7.49962
270 0 0 7.49962
279 0 0 7.49962
288 0 0 7.49962
297 0 0 7.49962
306 0 0 7.49962
315 0 0 7.49962
324 0 0 7.49962
333 0 0 7.49962
342 0 0 7.49962
 
0 9 7.25061e-05 7.49971
9 9 7.25061e-05 7.49971
18 9 4.83374e-05 7.49969
27 9 4.83374e-05 7.49969
36 9 4.83374e-05 7.49969
45 9 4.83374e-05 7.49969
54 9 2.41687e-05 7.49969
63 9 2.41687e-05 7.49969
72 9 2.41687e-05 7.49969
81 9 2.41687e-05 7.49969
90 9 2.41687e-05 7.49969
99 9 2.41687e-05 7.49969
108 9 2.41687e-05 7.49969
117 9 2.41687e-05 7.49969
126 9 2.41687e-05 7.49969
135 9 2.41687e-05 7.49969
144 9 2.41687e-05 7.49969
153 9 2.41687e-05 7.49966
162 9 2.41687e-05 7.49966
171 9 2.41687e-05 7.49966
180 9 2.41687e-05 7.49964
189 9 2.41687e-05 7.49964
198 9 2.41687e-05 7.49964
207 9 0 7.49962
216 9 2.41687e-05 7.49964
225 9 0 7.49962
234 9 0 7.49962
243 9 0 7.49962
252 9 0 7.49962
261 9 0 7.49962
270 9 0 7.49959
279 9 0 7.49959
288 9 0 7.49959
297 9 0 7.49959
306 9 0 7.49962
315 9 0 7.49962
324 9 0 7.49962
333 9 0 7.49962
342 9 2.41687e-05 7.49964
 
0 18 4.83374e-05 7.49983
9 18 4.83374e-05 7.49983
18 18 4.83374e-05 7.49983
27 18 4.83374e-05 7.49983
36 18 4.83374e-05 7.49983
45 18 2.41687e-05 7.49981
54 18 2.41687e-05 7.49979
63 18 0 7.49979
72 18 2.41687e-05 7.49976
81 18 2.41687e-05 7.49976
90 18 2.41687e-05 7.49976
99 18 0 7.49974
108 18 2.41687e-05 7.49971
117 18 0 7.49971
126 18 2.41687e-05 7.49971
135 18 2.41687e-05 7.49969
144 18 2.41687e-05 7.49969
