-49.99 -49.9898 -49.9896 -49.9894 -49.9892 -49.989 -49.9887 -49.9885 -49.9883 -49.988 -49.9878 -49.9876 -49.9873 -49.9871 -49.9868 -49.9866 -49.9863 -49.9861 -49.9858 -49.9856 -49.9853 -49.985 -49.9848 -49.9845 -49.9843 -49.984 -49.9837 -49.9835 -49.9832 -49.983 -49.9828 -49.9825 -49.9823 -49.9821 -49.9819 -49.9817 -49.9815 -49.9813 -49.9811 -49.9809 -49.9808 -49.9806 -49.9805 -49.9804 -49.9803 -49.9802 -49.9801 -49.9801 -49.98 -49.98 -49.98 -49.98 -49.98 -49.9801 -49.9801 -49.9802 -49.9803 -49.9804 -49.9805 -49.9806 -49.9808 -49.9809 -49.9811 -49.9813 -49.9815 -49.9817 -49.9819 -49.9821 -49.9823 -49.9825 -49.9828 -49.983 -49.9832 -49.9835 -49.9837 -49.984 -49.9843 -49.9845 -49.9848 -49.985 -49.9853 -49.9856 -49.9858 -49.9861 -49.9863 -49.9866 -49.9868 -49.9871 -49.9873 -49.9876 -49.9878 -49.988 -49.9883 -49.9885 -49.9887 -49.989 -49.9892 -49.9894 -49.9896 -49.9898 
-48.99 -48.9898 -48.9896 -48.9894 -48.9892 -48.9889 -48.9887 -48.9885 -48.9882 -48.988 -48.9878 -48.9875 -48.9873 -48.987 -48.9867 -48.9865 -48.9862 -48.986 -48.9857 -48.9854 -48.9852 -48.9849 -48.9846 -48.9843 -48.9841 -48.9838 -48.9835 -48.9833 -48.983 -48.9828 -48.9825 -48.9823 -48.982 -48.9818 -48.9816 -48.9813 -48.9811 -48.9809 -48.9807 -48.9806 -48.9804 -48.9803 -48.9801 -48.98 -48.9799 -48.9798 -48.9797 -48.9797 -48.9796 -48.9796 -48.9796 -48.9796 -48.9796 -48.9797 -48.9797 -48.9798 -48.9799 -48.98 -48.9801 -48.9803 -48.9804 -48.9806 -48.9807 -48.9809 -48.9811 -48.9813 -48.9816 -48.9818 -48.982 -48.9823 -48.9825 -48.9828 -48.983 -48.9833 -48.9835 -48.9838 -48.9841 -48.9843 -48.9846 -48.9849 -48.9852 -48.9854 -48.9857 -48.986 -48.9862 -48.9865 -48.9867 -48.987 -48.9873 -48.9875 -48.9878 -48.988 -48.9882 -48.9885 -48.9887 -48.9889 -48.9892 -48.9894 -48.9896 -48.9898 
-47.99 -47.9898 -47.9896 -47.9894 -47.9891 -47.9889 -47.9887 -47.9884 -47.9882 -47.988 -47.9877 -47.9875 -47.9872 -47.9869 -47.9867 -47.9864 -47.9861 -47.9859 -47.9856 -47.9853 -47.985 -47.9847 -47.9845 -47.9842 -47.9839 -47.9836 -47.9833 -47.9831 -47.9828 -47.9825 -47.9822 -47.982 -47.9817 -47.9815 -47.9813 -47.981 -47.9808 -47.9806 -47.9804 -47.9802 -47.98 -47.9799 -47.9797 -47.9796 -47.9795 -47.9794 -47.9793 -47.9792 -47.9792 -47.9792 -47.9792 -47.9792 -47.9792 -47.9792 -47.9793 -47.9794 -47.9795 -47.9796 -47.9797 -47.9799 -47.98 -47.9802 -47.9804 -47.9806 -47.9808 -47.981 -47.9813 -47.9815 -47.9817 -47.982 -47.9822 -47.9825 -47.9828 -47.9831 -47.9833 -47.9836 -47.9839 -47.9842 -47.9845 -47.9847 -47.985 -47.9853 -47.9856 -47.9859 -47.9861 -47.9864 -47.9867 -47.9869 -47.9872 -47.9875 -47.9877 -47.988 -47.9882 -47.9884 -47.9887 -47.9889 -47.9891 -47.9894 -47.9896 -47.9898 
-46.99 -46.9898 -46.9896 -46.9894 -46.9891 -46.9889 -46.9887 -46.9884 -46.9882 -46.9879 -46.9877 -46.9874 -46.9871 -46.9869 -46.9866 -46.9863 -46.986 -46.9857 -46.9855 -46.9852 -46.9849 -46.9846 -46.9843 -46.984 -46.9837 -46.9834 -46.9831 -46.9828 -46.9825 -46.9823 -46.982 -46.9817 -46.9814 -46.9812 -46.9809 -46.9807 -46.9805 -46.9802 -46.98 -46.9798 -46.9796 -46.9795 -46.9793 -46.9792 -46.9791 -46.979 -46.9789 -46.9788 -46.9788 -46.9787 -46.9787 -46.9787 -46.9788 -46.9788 -46.9789 -46.979 -46.9791 -46.9792 -46.9793 -46.9795 -46.9796 -46.9798 -46.98 -46.9802 -46.9805 -46.9807 -46.9809 -46.9812 -46.9814 -46.9817 -46.982 -46.9823 -46.9825 -46.9828 -46.9831 -46.9834 -46.9837 -46.984 -46.9843 -46.9846 -46.9849 -46.9852 -46.9855 -46.9857 -46.986 -46.9863 -46.9866 -46.9869 -46.9871 -46.9874 -46.9877 -46.9879 -46.9882 -46.9884 -46.9887 -46.9889 -46.9891 -46.9894 -46.9896 -46.9898 
-45.99 -45.9898 -45.9896 -45.9894 -45.9891 -45.9889 -45.9886 -45.9884 -45.9881 -45.9879 -45.9876 -45.9874 -45.9871 -45.9868 -45.9865 -45.9862 -45.9859 -45.9856 -45.9854 -45.9851 -45.9847 -45.9844 -45.9841 -45.9838 -45.9835 -45.9832 -45.9829 -45.9826 -45.9823 -45.982 -45.9817 -45.9814 -45.9811 -45.9809 -45.9806 -45.9804 -45.9801 -45.9799 -45.9796 -45.9794 -45.9792 -45.9791 -45.9789 -45.9788 -45.9786 -45.9785 -45.9784 -45.9784 -45.9783 -45.9783 -45.9783 -45.9783 -45.9783 -45.9784 -45.9784 -45.9785 -45.9786 -45.9788 -45.9789 -45.9791 -45.9792 -45.9794 -45.9796 -45.9799 -45.9801 -45.9804 -45.9806 -45.9809 -45.9811 -45.9814 -45.9817 -45.982 -45.9823 -45.9826 -45.9829 -45.9832 -45.9835 -45.9838 -45.9841 -45.9844 -45.9847 -45.9851 -45.9854 -45.9856 -45.9859 -45.9862 -45.9865 -45.9868 -45.9871 -45.9874 -45.9876 -45.9879 -45.9881 -45.9884 -45.9886 -45.9889 -45.9891 -45.9894 -45.9896 -45.9898 
-44.9901 -44.9898 -44.9896 -44.9894 -44.9891 -44.9889 -44.9886 -44.9884 -44.9881 -44.9879 -44.9876 -44.9873 -44.987 -44.9867 -44.9864 -44.9862 -44.9859 -44.9855 -44.9852 -44.9849 -44.9846 -44.9843 -44.984 -44.9837 -44.9833 -44.983 -44.9827 -44.9824 -44.9821 -44.9818 -44.9814 -44.9811 -44.9808 -44.9806 -44.9803 -44.98 -44.9797 -44.9795 -44.9793 -44.979 -44.9788 -44.9786 -44.9785 -44.9783 -44.9782 -44.978 -44.978 -44.9779 -44.9778 -44.9778 -44.9778 -44.9778 -44.9778 -44.9779 -44.978 -44.978 -44.9782 -44.9783 -44.9785 -44.9786 -44.9788 -44.979 -44.9793 -44.9795 -44.9797 -44.98 -44.9803 -44.9806 -44.9808 -44.9811 -44.9814 -44.9818 -44.9821 -44.9824 -44.9827 -44.983 -44.9833 -44.9837 -44.984 -44.9843 -44.9846 -44.9849 -44.9852 -44.9855 -44.9859 -44.9862 -44.9864 -44.9867 -44.987 -44.9873 -44.9876 -44.9879 -44.9881 -44.9884 -44.9886 -44.9889 -44.9891 -44.9894 -44.9896 -44.9898 
-43.9901 -43.9899 -43.9896 -43.9894 -43.9891 -43.9889 -43.9886 -43.9884 -43.9881 -43.9878 -43.9876 -43.9873 -43.987 -43.9867 -43.9864 -43.9861 -43.9858 -43.9855 -43.9851 -43.9848 -43.9845 -43.9842 -43.9838 -43.9835 -43.9832 -43.9828 -43.9825 -43.9822 -43.9818 -43.9815 -43.9812 -43.9808 -43.9805 -43.9802 -43.9799 -43.9796 -43.9794 -43.9791 -43.9788 -43.9786 -43.9784 -43.9782 -43.978 -43.9778 -43.9777 -43.9776 -43.9775 -43.9774 -43.9773 -43.9773 -43.9773 -43.9773 -43.9773 -43.9774 -43.9775 -43.9776 -43.9777 -43.9778 -43.978 -43.9782 -43.9784 -43.9786 -43.9788 -43.9791 -43.9794 -43.9796 -43.9799 -43.9802 -43.9805 -43.9808 -43.9812 -43.9815 -43.9818 -43.9822 -43.9825 -43.9828 -43.9832 -43.9835 -43.9838 -43.9842 -43.9845 -43.9848 -43.9851 -43.9855 -43.9858 -43.9861 -43.9864 -43.9867 -43.987 -43.9873 -43.9876 -43.9878 -43.9881 -43.9884 -43.9886 -43.9889 -43.9891 -43.9894 -43.9896 -43.9899 
-42.9901 -42.9899 -42.9896 -42.9894 -42.9892 -42.9889 -42.9886 -42.9884 -42.9881 -42.9878 -42.9875 -42.9872 -42.9869 -42.9866 -42.9863 -42.986 -42.9857 -42.9854 -42.985 -42.9847 -42.9844 -42.984 -42.9837 -42.9833 -42.983 -42.9826 -42.9823 -42.9819 -42.9816 -42.9812 -42.9809 -42.9805 -42.9802 -42.9799 -42.9796 -42.9793 -42.979 -42.9787 -42.9784 -42.9782 -42.9779 -42.9777 -42.9775 -42.9773 -42.9772 -42.9771 -42.9769 -42.9769 -42.9768 -42.9768 -42.9767 -42.9768 -42.9768 -42.9769 -42.9769 -42.9771 -42.9772 -42.9773 -42.9775 -42.9777 -42.9779 -42.9782 -42.9784 -42.9787 -42.979 -42.9793 -42.9796 -42.9799 -42.9802 -42.9805 -42.9809 -42.9812 -42.9816 -42.9819 -42.9823 -42.9826 -42.983 -42.9833 -42.9837 -42.984 -42.9844 -42.9847 -42.985 -42.9854 -42.9857 -42.986 -42.9863 -42.9866 -42.9869 -42.9872 -42.9875 -42.9878 -42.9881 -42.9884 -42.9886 -42.9889 -42.9892 -42.9894 -42.9896 -42.9899 
-41.9902 -41.9899 -41.9897 -41.9894 -41.9892 -41.9889 -41.9886 -41.9884 -41.9881 -41.9878 -41.9875 -41.9872 -41.9869 -41.9866 -41.9863 -41.9859 -41.9856 -41.9853 -41.9849 -41.9846 -41.9842 -41.9839 -41.9835 -41.9832 -41.9828 -41.9824 -41.9821 -41.9817 -41.9813 -41.981 -41.9806 -41.9802 -41.9799 -41.9795 -41.9792 -41.9789 -41.9786 -41.9783 -41.978 -41.9777 -41.9775 -41.9772 -41.977 -41.9768 -41.9767 -41.9765 -41.9764 -41.9763 -41.9762 -41.9762 -41.9762 -41.9762 -41.9762 -41.9763 -41.9764 -41.9765 -41.9767 -41.9768 -41.977 -41.9772 -41.9775 -41.9777 -41.978 -41.9783 -41.9786 -41.9789 -41.9792 -41.9795 -41.9799 -41.9802 -41.9806 -41.981 -41.9813 -41.9817 -41.9821 -41.9824 -41.9828 -41.9832 -41.9835 -41.9839 -41.9842 -41.9846 -41.9849 -41.9853 -41.9856 -41.9859 -41.9863 -41.9866 -41.9869 -41.9872 -41.9875 -41.9878 -41.9881 -41.9884 -41.9886 -41.9889 -41.9892 -41.9894 -41.9897 -41.9899 
-40.9902 -40.99 -40.9897 -40.9895 -40.9892 -40.9889 -40.9887 -40.9884 -40.9881 -40.9878 -40.9875 -40.9872 -40.9869 -40.9866 -40.9862 -40.9859 -40.9855 -40.9852 -40.9848 -40.9845 -40.9841 -40.9837 -40.9834 -40.983 -40.9826 -40.9822 -40.9818 -40.9814 -40.9811 -40.9807 -40.9803 -40.9799 -40.9796 -40.9792 -40.9788 -40.9785 -40.9782 -40.9778 -40.9775 -40.9772 -40.977 -40.9767 -40.9765 -40.9763 -40.9761 -40.976 -40.9758 -40.9757 -40.9757 -40.9756 -40.9756 -40.9756 -40.9757 -40.9757 -40.9758 -40.976 -40.9761 -40.9763 -40.9765 -40.9767 -40.977 -40.9772 -40.9775 -40.9778 -40.9782 -40.9785 -40.9788 -40.9792 -40.9796 -40.9799 -40.9803 -40.9807 -40.9811 -40.9814 -40.9818 -40.9822 -40.9826 -40.983 -40.9834 -40.9837 -40.9841 -40.9845 -40.9848 -40.9852 -40.9855 -40.9859 -40.9862 -40.9866 -40.9869 -40.9872 -40.9875 -40.9878 -40.9881 -40.9884 -40.9887 -40.9889 -40.9892 -40.9895 -40.9897 -40.99 
-39.9902 -39.99 -39.9898 -39.9895 -39.9892 -39.989 -39.9887 -39.9884 -39.9881 -39.9878 -39.9875 -39.9872 -39.9869 -39.9865 -39.9862 -39.9858 -39.9855 -39.9851 -39.9848 -39.9844 -39.984 -39.9836 -39.9832 -39.9828 -39.9824 -39.982 -39.9816 -39.9812 -39.9808 -39.9804 -39.98 -39.9796 -39.9792 -39.9788 -39.9784 -39.9781 -39.9777 -39.9774 -39.9771 -39.9768 -39.9765 -39.9762 -39.976 -39.9757 -39.9756 -39.9754 -39.9752 -39.9751 -39.9751 -39.975 -39.975 -39.975 -39.9751 -39.9751 -39.9752 -39.9754 -39.9756 -39.9757 -39.976 -39.9762 -39.9765 -39.9768 -39.9771 -39.9774 -39.9777 -39.9781 -39.9784 -39.9788 -39.9792 -39.9796 -39.98 -39.9804 -39.9808 -39.9812 -39.9816 -39.982 -39.9824 -39.9828 -39.9832 -39.9836 -39.984 -39.9844 -39.9848 -39.9851 -39.9855 -39.9858 -39.9862 -39.9865 -39.9869 -39.9872 -39.9875 -39.9878 -39.9881 -39.9884 -39.9887 -39.989 -39.9892 -39.9895 -39.9898 -39.99 
