-98 -97.9596 -97.9184 -97.8764 -97.8336 -97.7901 -97.7457 -97.7006 -97.6548 -97.6082 -97.561 -97.5131 -97.4645 -97.4154 -97.3656 -97.3154 -97.2648 -97.2137 -97.1623 -97.1107 -97.0588 -97.0069 -96.9549 -96.9031 -96.8514 -96.8 -96.749 -96.6986 -96.6488 -96.5998 -96.5517 -96.5047 -96.4589 -96.4145 -96.3716 -96.3303 -96.2908 -96.2533 -96.2179 -96.1847 -96.1538 -96.1255 -96.0998 -96.0769 -96.0568 -96.0396 -96.0254 -96.0143 -96.0064 -96.0016 -96 -96.0016 -96.0064 -96.0143 -96.0254 -96.0396 -96.0568 -96.0769 -96.0998 -96.1255 -96.1538 -96.1847 -96.2179 -96.2533 -96.2908 -96.3303 -96.3716 -96.4145 -96.4589 -96.5047 -96.5517 -96.5998 -96.6488 -96.6986 -96.749 -96.8 -96.8514 -96.9031 -96.9549 -97.0069 -97.0588 -97.1107 -97.1623 -97.2137 -97.2648 -97.3154 -97.3656 -97.4154 -97.4645 -97.5131 -97.561 -97.6082 -97.6548 -97.7006 -97.7457 -97.7901 -97.8336 -97.8764 -97.9184 -97.9596 
-96.0004 -95.9592 -95.9171 -95.8742 -95.8304 -95.7858 -95.7404 -95.6941 -95.6471 -95.5992 -95.5506 -95.5013 -95.4512 -95.4005 -95.3492 -95.2973 -95.2449 -95.192 -95.1387 -95.0851 -95.0312 -94.9772 -94.9231 -94.869 -94.8151 -94.7614 -94.7081 -94.6553 -94.6031 -94.5517 -94.5012 -94.4518 -94.4037 -94.3569 -94.3116 -94.2681 -94.2264 -94.1868 -94.1493 -94.1142 -94.0816 -94.0516 -94.0243 -94 -93.9787 -93.9604 -93.9454 -93.9336 -93.9252 -93.9201 -93.9184 -93.9201 -93.9252 -93.9336 -93.9454 -93.9604 -93.9787 -94 -94.0243 -94.0516 -94.0816 -94.1142 -94.1493 -94.1868 -94.2264 -94.2681 -94.3116 -94.3569 -94.4037 -94.4518 -94.5012 -94.5517 -94.6031 -94.6553 -94.7081 -94.7614 -94.8151 -94.869 -94.9231 -94.9772 -95.0312 -95.0851 -95.1387 -95.192 -95.2449 -95.2973 -95.3492 -95.4005 -95.4512 -95.5013 -95.5506 -95.5992 -95.6471 -95.6941 -95.7404 -95.7858 -95.8304 -95.8742 -95.9171 -95.9592 
-94.0017 -93.9596 -93.9167 -93.8728 -93.8281 -93.7824 -93.7358 -93.6884 -93.6401 -93.591 -93.541 -93.4902 -93.4386 -93.3863 -93.3333 -93.2797 -93.2254 -93.1706 -93.1154 -93.0597 -93.0037 -92.9475 -92.8912 -92.8348 -92.7785 -92.7224 -92.6667 -92.6114 -92.5567 -92.5027 -92.4497 -92.3977 -92.347 -92.2977 -92.25 -92.204 -92.16 -92.1181 -92.0784 -92.0412 -92.0067 -91.9748 -91.9459 -91.9201 -91.8974 -91.8781 -91.8621 -91.8495 -91.8406 -91.8351 -91.8333 -91.8351 -91.8406 -91.8495 -91.8621 -91.8781 -91.8974 -91.9201 -91.9459 -91.9748 -92.0067 -92.0412 -92.0784 -92.1181 -92.16 -92.204 -92.25 -92.2977 -92.347 -92.3977 -92.4497 -92.5027 -92.5567 -92.6114 -92.6667 -92.7224 -92.7785 -92.8348 -92.8912 -92.9475 -93.0037 -93.0597 -93.1154 -93.1706 -93.2254 -93.2797 -93.3333 -93.3863 -93.4386 -93.4902 -93.541 -93.591 -93.6401 -93.6884 -93.7358 -93.7824 -93.8281 -93.8728 -93.9167 -93.9596 
-92.0038 -91.961 -91.9171 -91.8723 -91.8266 -91.7799 -91.7322 -91.6836 -91.634 -91.5835 -91.5322 -91.4799 -91.4268 -91.3728 -91.3181 -91.2627 -91.2065 -91.1498 -91.0925 -91.0347 -90.9765 -90.918 -90.8593 -90.8005 -90.7418 -90.6831 -90.6248 -90.5668 -90.5095 -90.4528 -90.3971 -90.3424 -90.289 -90.237 -90.1866 -90.138 -90.0915 -90.0471 -90.0051 -89.9657 -89.929 -89.8952 -89.8645 -89.837 -89.8129 -89.7923 -89.7753 -89.7619 -89.7524 -89.7466 -89.7447 -89.7466 -89.7524 -89.7619 -89.7753 -89.7923 -89.8129 -89.837 -89.8645 -89.8952 -89.929 -89.9657 -90.0051 -90.0471 -90.0915 -90.138 -90.1866 -90.237 -90.289 -90.3424 -90.3971 -90.4528 -90.5095 -90.5668 -90.6248 -90.6831 -90.7418 -90.8005 -90.8593 -90.918 -90.9765 -91.0347 -91.0925 -91.1498 -91.2065 -91.2627 -91.3181 -91.3728 -91.4268 -91.4799 -91.5322 -91.5835 -91.634 -91.6836 -91.7322 -91.7799 -91.8266 -91.8723 -91.9171 -91.961 
-90.0069 -89.9632 -89.9186 -89.8728 -89.8261 -89.7783 -89.7295 -89.6797 -89.6289 -89.577 -89.5242 -89.4704 -89.4157 -89.3601 -89.3036 -89.2463 -89.1883 -89.1295 -89.0701 -89.0101 -88.9496 -88.8887 -88.8276 -88.7663 -88.7049 -88.6436 -88.5825 -88.5217 -88.4615 -88.402 -88.3434 -88.2858 -88.2295 -88.1746 -88.1214 -88.0701 -88.0208 -87.9737 -87.9292 -87.8873 -87.8484 -87.8125 -87.7798 -87.7506 -87.7249 -87.7029 -87.6848 -87.6706 -87.6604 -87.6542 -87.6522 -87.6542 -87.6604 -87.6706 -87.6848 -87.7029 -87.7249 -87.7506 -87.7798 -87.8125 -87.8484 -87.8873 -87.9292 -87.9737 -88.0208 -88.0701 -88.1214 -88.1746 -88.2295 -88.2858 -88.3434 -88.402 -88.4615 -88.5217 -88.5825 -88.6436 -88.7049 -88.7663 -88.8276 -88.8887 -88.9496 -89.0101 -89.0701 -89.1295 -89.1883 -89.2463 -89.3036 -89.3601 -89.4157 -89.4704 -89.5242 -89.577 -89.6289 -89.6797 -89.7295 -89.7783 -89.8261 -89.8728 -89.9186 -89.9632 
-88.011 -87.9666 -87.921 -87.8744 -87.8266 -87.7778 -87.7278 -87.6768 -87.6247 -87.5715 -87.5172 -87.4619 -87.4056 -87.3483 -87.29 -87.2308 -87.1707 -87.1098 -87.0482 -86.9859 -86.9231 -86.8597 -86.796 -86.732 -86.6679 -86.6038 -86.5398 -86.4761 -86.4129 -86.3504 -86.2887 -86.228 -86.1686 -86.1106 -86.0544 -86 -85.9478 -85.8979 -85.8506 -85.8062 -85.7647 -85.7265 -85.6917 -85.6606 -85.6332 -85.6098 -85.5904 -85.5752 -85.5643 -85.5577 -85.5556 -85.5577 -85.5643 -85.5752 -85.5904 -85.6098 -85.6332 -85.6606 -85.6917 -85.7265 -85.7647 -85.8062 -85.8506 -85.8979 -85.9478 -86 -86.0544 -86.1106 -86.1686 -86.228 -86.2887 -86.3504 -86.4129 -86.4761 -86.5398 -86.6038 -86.6679 -86.732 -86.796 -86.8597 -86.9231 -86.9859 -87.0482 -87.1098 -87.1707 -87.2308 -87.29 -87.3483 -87.4056 -87.4619 -87.5172 -87.5715 -87.6247 -87.6768 -87.7278 -87.7778 -87.8266 -87.8744 -87.921 -87.9666 
-86.0162 -85.9709 -85.9245 -85.877 -85.8282 -85.7783 -85.7273 -85.675 -85.6216 -85.567 -85.5113 -85.4544 -85.3964 -85.3374 -85.2772 -85.2161 -85.1539 -85.0909 -85.027 -84.9624 -84.897 -84.8311 -84.7647 -84.6979 -84.6309 -84.5638 -84.4968 -84.43 -84.3636 -84.2979 -84.2329 -84.1689 -84.1062 -84.0449 -83.9854 -83.9278 -83.8724 -83.8195 -83.7692 -83.7219 -83.6778 -83.6371 -83.6 -83.5668 -83.5375 -83.5125 -83.4918 -83.4756 -83.4639 -83.4569 -83.4545 -83.4569 -83.4639 -83.4756 -83.4918 -83.5125 -83.5375 -83.5668 -83.6 -83.6371 -83.6778 -83.7219 -83.7692 -83.8195 -83.8724 -83.9278 -83.9854 -84.0449 -84.1062 -84.1689 -84.2329 -84.2979 -84.3636 -84.43 -84.4968 -84.5638 -84.6309 -84.6979 -84.7647 -84.8311 -84.897 -84.9624 -85.027 -85.0909 -85.1539 -85.2161 -85.2772 -85.3374 -85.3964 -85.4544 -85.5113 -85.567 -85.6216 -85.675 -85.7273 -85.7783 -85.8282 -85.877 -85.9245 -85.9709 
-84.0225 -83.9765 -83.9292 -83.8807 -83.831 -83.7801 -83.7279 -83.6744 -83.6197 -83.5637 -83.5065 -83.4481 -83.3884 -83.3275 -83.2655 -83.2023 -83.1381 -83.0728 -83.0066 -82.9395 -82.8716 -82.803 -82.7338 -82.6641 -82.5941 -82.5238 -82.4536 -82.3835 -82.3138 -82.2445 -82.1761 -82.1086 -82.0423 -81.9775 -81.9145 -81.8534 -81.7946 -81.7384 -81.6849 -81.6345 -81.5875 -81.544 -81.5044 -81.4689 -81.4377 -81.4109 -81.3887 -81.3714 -81.3589 -81.3514 -81.3488 -81.3514 -81.3589 -81.3714 -81.3887 -81.4109 -81.4377 -81.4689 -81.5044 -81.544 -81.5875 -81.6345 -81.6849 -81.7384 -81.7946 -81.8534 -81.9145 -81.9775 -82.0423 -82.1086 -82.1761 -82.2445 -82.3138 -82.3835 -82.4536 -82.5238 -82.5941 -82.6641 -82.7338 -82.803 -82.8716 -82.9395 -83.0066 -83.0728 -83.1381 -83.2023 -83.2655 -83.3275 -83.3884 -83.4481 -83.5065 -83.5637 -83.6197 -83.6744 -83.7279 -83.7801 -83.831 -83.8807 -83.9292 -83.9765 
-82.03 -81.9832 -81.9351 -81.8857 -81.8351 -81.7831 -81.7297 -81.6751 -81.619 -81.5617 -81.503 -81.4429 -81.3815 -81.3189 -81.2549 -81.1897 -81.1233 -81.0557 -80.9871 -80.9174 -80.8468 -80.7754 -80.7033 -80.6306 -80.5574 -80.4839 -80.4103 -80.3367 -80.2633 -80.1905 -80.1183 -80.0471 -79.977 -79.9084 -79.8416 -79.7768 -79.7143 -79.6544 -79.5975 -79.5438 -79.4936 -79.4472 -79.4048 -79.3668 -79.3333 -79.3046 -79.2809 -79.2623 -79.2489 -79.2408 -79.2381 -79.2408 -79.2489 -79.2623 -79.2809 -79.3046 -79.3333 -79.3668 -79.4048 -79.4472 -79.4936 -79.5438 -79.5975 -79.6544 -79.7143 -79.7768 -79.8416 -79.9084 -79.977 -80.0471 -80.1183 -80.1905 -80.2633 -80.3367 -80.4103 -80.4839 -80.5574 -80.6306 -80.7033 -80.7754 -80.8468 -80.9174 -80.9871 -81.0557 -81.1233 -81.1897 -81.2549 -81.3189 -81.3815 -81.4429 -81.503 -81.5617 -81.619 -81.6751 -81.7297 -81.7831 -81.8351 -81.8857 -81.9351 -81.9832 
-80.0387 -79.9912 -79.9423 -79.892 -79.8404 -79.7874 -79.7329 -79.6771 -79.6197 -79.561 -79.5008 -79.4391 -79.376 -79.3115 -79.2455 -79.1783 -79.1096 -79.0397 -78.9686 -78.8963 -78.8229 -78.7486 -78.6734 -78.5975 -78.521 -78.4441 -78.3669 -78.2896 -78.2125 -78.1357 -78.0596 -77.9843 -77.9102 -77.8376 -77.7666 -77.6978 -77.6313 -77.5676 -77.5068 -77.4495 -77.3958 -77.3462 -77.3009 -77.2601 -77.2242 -77.1934 -77.1679 -77.1479 -77.1335 -77.1249 -77.122 -77.1249 -77.1335 -77.1479 -77.1679 -77.1934 -77.2242 -77.2601 -77.3009 -77.3462 -77.3958 -77.4495 -77.5068 -77.5676 -77.6313 -77.6978 -77.7666 -77.8376 -77.9102 -77.9843 -78.0596 -78.1357 -78.2125 -78.2896 -78.3669 -78.4441 -78.521 -78.5975 -78.6734 -78.7486 -78.8229 -78.8963 -78.9686 -79.0397 -79.1096 -79.1783 -79.2455 -79.3115 -79.376 -79.4391 -79.5008 -79.561 -79.6197 -79.6771 -79.7329 -79.7874 -79.8404 -79.892 -79.9423 -79.9912 
