0 0 -0.463211 -0.289848
4 0 -0.50418 -0.331286
8 0 -0.549506 -0.376137
12 0 -0.599317 -0.424709
16 0 -0.653766 -0.477307
20 0 -0.713032 -0.534231
24 0 -0.777329 -0.595779
28 0 -0.846915 -0.662243
32 0 -0.922102 -0.733911
36 0 -1.00327 -0.81107
40 0 -1.09089 -0.894005
44 0 -1.18553 -0.983008
48 0 -1.28792 -1.07838
52 0 -1.39895 -1.18045
56 0 -1.51978 -1.28957
60 0 -1.65185 -1.40618
64 0 -1.79708 -1.53082
68 0 -1.95798 -1.66418
72 0 -2.13794 -1.80725
76 0 -2.3417 -1.96145
80 0 -2.57611 -2.1289
84 0 -2.85151 -2.31298
88 0 -3.18457 -2.51923
92 0 -3.60447 -2.7574
96 0 -4.16893 -3.04614
100 0 -5.01686 -3.42572
104 0 -6.64265 -3.99479
108 0 -15.8634 -3.87595
112 0 0 0
116 0 0 0
120 0 0 0
124 0 0 0
128 0 0 0
132 0 0 0
136 0 0 0
140 0 0 0
144 0 0 0
148 0 0 0
152 0 0 0
156 0 0 0
160 0 0 0
164 0 0 0
168 0 8.74948 -4.60196
172 0 6.56815 -3.66893
176 0 5.60195 -3.03788
180 0 5.0137 -2.56218
184 0 4.60953 -2.16477
188 0 4.31545 -1.81209
192 0 4.09615 -1.48707
196 0 3.93251 -1.17997
200 0 3.81336 -0.884696
204 0 3.73193 -0.597113
208 0 3.68419 -0.314185
212 0 3.66796 -0.0334646
216 0 3.68256 0.247228
220 0 3.72869 0.530069
224 0 3.80852 0.817478
228 0 3.92613 1.11243
232 0 4.08841 1.41892
236 0 4.30673 1.74272
240 0 4.60067 2.09286
244 0 5.00641 2.48465
248 0 5.59984 2.94696
252 0 6.5796 3.54277
256 0 8.80062 4.42067
260 0 0 0
264 0 0 0
268 0 0 0
272 0 0 0
276 0 0 0
280 0 0 0
284 0 0 0
288 0 -16.1173 0
292 0 -6.68234 4.27359
296 0 -5.02136 3.60878
300 0 -4.16053 3.17626
304 0 -3.59114 2.85684
308 0 -3.16983 2.59892
312 0 -2.837 2.37909
316 0 -2.56257 2.18524
320 0 -2.32942 2.01049
324 0 -2.12697 1.85068
328 0 -1.94826 1.70316
332 0 -1.78851 1.56617
336 0 -1.64428 1.4385
340 0 -1.51307 1.31929
344 0 -1.39297 1.2079
348 0 -1.28253 1.10383
352 0 -1.18062 1.00665
356 0 -1.08635 0.91601
360 0 -0.998999 0.831586
364 0 -0.918006 0.753069
368 0 -0.842904 0.680165
372 0 -0.773316 0.612581
376 0 -0.708931 0.550029
380 0 -0.649494 0.492216
384 0 -0.594788 0.438847
388 0 -0.544632 0.389627
392 0 -0.49887 0.344254
396 0 -0.457371 0.302428
 
0 4 -0.502684 -0.276911
4 4 -0.546858 -0.316232
8 4 -0.595684 -0.358707
12 4 -0.649287 -0.404605
16 4 -0.707812 -0.454188
20 4 -0.771432 -0.507707
24 4 -0.840353 -0.565401
28 4 -0.914827 -0.627495
32 4 -0.995155 -0.694201
36 4 -1.08171 -0.76571
40 4 -1.17496 -0.842198
44 4 -1.27547 -0.923818
48 4 -1.38396 -1.0107
52 4 -1.50136 -1.10295
56 4 -1.62881 -1.20065
60 4 -1.76784 -1.30386
64 4 -1.92041 -1.41259
68 4 -2.08917 -1.52681
72 4 -2.27769 -1.64642
76 4 -2.49101 -1.7712
80 4 -2.73641 -1.90062
84 4 -3.02489 -2.03351
88 4 -3.37398 -2.1671
92 4 -3.81352 -2.29431
96 4 -4.39862 -2.39514
100 4 -5.23903 -2.40477
104 4 -6.52914 -2.07868
108 4 -7.90923 -0.615016
112 4 0 0
116 4 0 0
120 4 0 0
124 4 0 0
128 4 0 0
132 4 0 0
136 4 0 0
140 4 0 0
144 4 0 0
148 4 0 0
152 4 0 0
156 4 0 0
160 4 0 0
164 4 0 0
168 4 8.42411 -1.5789
172 4 6.92864 -2.24695
176 4 5.9801 -2.22761
180 4 5.36273 -2.03258
184 4 4.93282 -1.79104
188 4 4.61989 -1.53758
192 4 4.38725 -1.28245
196 4 4.21429 -1.02862
200 4 4.08877 -0.776702
204 4 4.00326 -0.526457
208 4 3.9533 -0.27736
212 4 3.93651 -0.0287862
216 4 3.95215 0.219931
220 4 4.00101 0.469472
224 4 4.08553 0.720523
228 4 4.21026 0.973723
232 4 4.38281 1.22952
236 4 4.61572 1.48774
240 4 4.9301 1.74639
244 4 5.3636 1.99794
248 4 5.98843 2.21666
252 4 6.95154 2.30891
256 4 8.473 1.90031
260 4 0 0
264 4 0 0
268 4 0 0
272 4 0 0
276 4 0 0
280 4 0 0
284 4 0 0
288 4 -7.98667 0
292 4 -6.57508 1.90273
296 4 -5.2574 2.41369
300 4 -4.40208 2.44584
304 4 -3.80937 2.35134
308 4 -3.36614 2.2216
312 4 -3.01551 2.08348
316 4 -2.72667 1.94598
320 4 -2.48153 1.81241
324 4 -2.26878 1.68403
328 4 -2.08095 1.56129
332 4 -1.91292 1.44436
336 4 -1.76104 1.33326
340 4 -1.62264 1.22795
344 4 -1.49574 1.12835
348 4 -1.37881 1.03438
352 4 -1.27069 0.945921
356 4 -1.17047 0.862856
360 4 -1.07742 0.785036
364 4 -0.990987 0.7123
368 4 -0.910695 0.64447
372 4 -0.836175 0.581352
376 4 -0.767122 0.522735
380 4 -0.703287 0.468397
384 4 -0.644459 0.418102
388 4 -0.590462 0.371604
392 4 -0.541146 0.328647
396 4 -0.496383 0.288968
 
0 8 -0.540098 -0.26341
4 8 -0.58723 -0.300536
8 8 -0.639272 -0.340551
12 8 -0.696339 -0.383687
16 8 -0.758566 -0.43016
20 8 -0.826112 -0.480172
24 8 -0.899166 -0.533905
28 8 -0.977961 -0.591518
32 8 -1.06278 -0.653143
36 8 -1.15397 -0.71888
40 8 -1.25196 -0.788792
44 8 -1.35729 -0.862896
48 8 -1.47066 -0.94115
52 8 -1.59291 -1.02345
56 8 -1.72517 -1.10958
60 8 -1.86886 -1.19924
64 8 -2.02585 -1.29193
68 8 -2.19861 -1.38692
72 8 -2.39047 -1.48309
76 8 -2.60598 -1.57867
80 8 -2.85149 -1.67083
84 8 -3.13608 -1.75466
88 8 -3.47292 -1.82129
92 8 -3.88102 -1.85349
96 8 -4.38574 -1.81586
100 8 -5.00746 -1.63336
104 8 -5.69199 -1.16264
108 8 -6.11284 -0.270119
112 8 0 0
116 8 0 0
120 8 0 0
124 8 0 0
128 8 0 0
132 8 0 0
136 8 0 0
140 8 0 0
144 8 0 0
148 8 0 0
152 8 0 0
156 8 0 0
160 8 0 0
164 8 0 0
168 8 7.38966 -0.732482
172 8 6.70142 -1.33911
176 8 6.04867 -1.54764
180 8 5.53489 -1.53878
184 8 5.14387 -1.42629
188 8 4.84636 -1.26385
192 8 4.61991 -1.07621
196 8 4.44933 -0.875258
200 8 4.32465 -0.666998
204 8 4.23937 -0.454641
208 8 4.18951 -0.240013
212 8 4.17288 -0.0242518
216 8 4.1888 0.191804
220 8 4.23802 0.407356
224 8 4.32282 0.621388
228 8 4.4473 0.83233
232 8 4.61814 1.03744
236 8 4.8456 1.23161
240 8 5.14529 1.4048
244 8 5.5403 1.5362
248 8 6.0607 1.58084
252 8 6.72333 1.44158
256 8 7.42297 0.943802
260 8 0 0
264 8 0 0
268 8 0 0
272 8 0 0
276 8 0 0
280 8 0 0
284 8 0 0
288 8 -6.15503 0
292 8 -5.72516 0.996207
296 8 -5.02685 1.57431
300 8 -4.3942 1.81288
304 8 -3.88233 1.87469
308 8 -3.46994 1.85194
312 8 -3.13072 1.78831
316 8 -2.84495 1.70464
320 8 -2.59899 1.61144
324 8 -2.38348 1.51431
328 8 -2.19186 1.41646
332 8 -2.01946 1.31977
336 8 -1.86289 1.22544
340 8 -1.71961 1.13422
344 8 -1.58773 1.0466
348 8 -1.4658 0.962909
352 8 -1.35271 0.883341
356 8 -1.24758 0.808002
360 8 -1.14972 0.736932
364 8 -1.05859 0.670114
368 8 -0.973753 0.607487
372 8 -0.894862 0.548954
376 8 -0.82163 0.494387
380 8 -0.753822 0.44363
384 8 -0.691244 0.396507
388 8 -0.633732 0.352824
392 8 -0.581146 0.312368
396 8 -0.533368 0.274915
 
0 12 -0.575388 -0.249495
4 12 -0.625225 -0.284376
8 12 -0.680195 -0.32188
12 12 -0.740397 -0.362202
16 12 -0.805949 -0.405514
